threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.34594594594594597,1.0,0.5140562248995985,0.3501611170784103
0.16666666666666666,0.3645200486026732,0.9375,0.5249343832020998,0.4167561761546724
0.2222222222222222,0.3962536023054755,0.859375,0.542406311637081,0.5016111707841031
0.2777777777777778,0.4666666666666667,0.765625,0.5798816568047337,0.6186895810955961
0.3333333333333333,0.5038759689922481,0.609375,0.5516265912305517,0.6595059076262084
0.38888888888888884,0.5686274509803921,0.54375,0.5559105431309904,0.7013963480128894
0.4444444444444444,0.6484018264840182,0.44375,0.5269016697588126,0.7261009667024705
0.5,0.7012195121951219,0.359375,0.47520661157024785,0.7271750805585392
0.5555555555555556,0.7596153846153846,0.246875,0.3726415094339623,0.7142857142857143
0.611111111111111,0.7538461538461538,0.153125,0.2545454545454546,0.6917293233082706
0.6666666666666666,0.7428571428571429,0.08125,0.14647887323943662,0.6745435016111708
0.7222222222222222,0.6363636363636364,0.021875,0.04229607250755287,0.6595059076262084
0.7777777777777777,0.0,0.0,0.0,0.6562835660580022
0.8333333333333333,0.0,0.0,0.0,0.6562835660580022
0.8888888888888888,0.0,0.0,0.0,0.6562835660580022
0.9444444444444444,0.0,0.0,0.0,0.6562835660580022
1.0,0.0,0.0,0.0,0.6562835660580022
