threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.16666666666666666,0.3471615720524017,0.99375,0.5145631067961165,0.35553168635875404
0.2222222222222222,0.3543123543123543,0.95,0.5161290322580645,0.3877551020408163
0.2777777777777778,0.375,0.91875,0.5326086956521738,0.44575725026852847
0.3333333333333333,0.3980309423347398,0.884375,0.5489815712900097,0.5005370569280344
0.38888888888888884,0.42949756888168555,0.828125,0.5656350053361793,0.5628356605800214
0.4444444444444444,0.4660377358490566,0.771875,0.5811764705882354,0.6176154672395274
0.5,0.48026315789473684,0.684375,0.5644329896907215,0.6369495166487648
0.5555555555555556,0.5062034739454094,0.6375,0.5643153526970954,0.6616541353383458
0.611111111111111,0.5416666666666666,0.609375,0.573529411764706,0.6885069817400644
0.6666666666666666,0.5619047619047619,0.553125,0.5574803149606299,0.6981740064446831
0.7222222222222222,0.55,0.48125,0.5133333333333334,0.686358754027927
0.7777777777777777,0.5447470817120622,0.4375,0.4852686308492201,0.6809881847475833
0.8333333333333333,0.5230125523012552,0.390625,0.4472271914132379,0.6680988184747583
0.8888888888888888,0.5211864406779662,0.384375,0.44244604316546765,0.6670247046186896
0.9444444444444444,0.5191489361702127,0.38125,0.4396396396396396,0.6659505907626209
1.0,0.5191489361702127,0.38125,0.4396396396396396,0.6659505907626209
