threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.3479236812570146,0.96875,0.5119735755573906,0.3651987110633727
0.16666666666666666,0.36466165413533835,0.909375,0.5205724508050089,0.4242749731471536
0.2222222222222222,0.4028776978417266,0.875,0.5517241379310345,0.5112781954887218
0.2777777777777778,0.46181172291296624,0.8125,0.5889014722536806,0.6100966702470462
0.3333333333333333,0.5042553191489362,0.740625,0.6000000000000001,0.6605800214822771
0.38888888888888884,0.5966386554621849,0.665625,0.6292466765140325,0.7303974221267454
0.4444444444444444,0.6678571428571428,0.584375,0.6233333333333333,0.757250268528464
0.5,0.7295918367346939,0.446875,0.5542635658914729,0.7529538131041891
0.5555555555555556,0.7707006369426752,0.378125,0.5073375262054507,0.7475832438238453
0.611111111111111,0.8031496062992126,0.31875,0.45637583892617445,0.7389903329752954
0.6666666666666666,0.83,0.259375,0.3952380952380953,0.7271750805585392
0.7222222222222222,0.8620689655172413,0.234375,0.36855036855036855,0.723952738990333
0.7777777777777777,0.9137931034482759,0.165625,0.2804232804232804,0.7078410311493019
0.8333333333333333,0.9,0.05625,0.10588235294117647,0.673469387755102
0.8888888888888888,1.0,0.00625,0.012422360248447204,0.6584317937701396
0.9444444444444444,0.0,0.0,0.0,0.6562835660580022
1.0,0.0,0.0,0.0,0.6562835660580022
