threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.3518930957683742,0.9875,0.5188834154351396,0.37056928034371645
0.16666666666666666,0.38372093023255816,0.928125,0.5429616087751371,0.46294307196562834
0.2222222222222222,0.4467741935483871,0.865625,0.5893617021276595,0.5853920515574651
0.2777777777777778,0.5009861932938856,0.79375,0.6142684401451027,0.6573576799140709
0.3333333333333333,0.5860215053763441,0.68125,0.6300578034682082,0.7250268528464017
0.38888888888888884,0.6666666666666666,0.58125,0.6210350584307178,0.7561761546723953
0.4444444444444444,0.7540106951871658,0.440625,0.5562130177514792,0.7583243823845328
0.5,0.8057553956834532,0.35,0.4880174291938998,0.7475832438238453
0.5555555555555556,0.8434782608695652,0.303125,0.4459770114942528,0.7411385606874329
0.611111111111111,0.9047619047619048,0.2375,0.37623762376237624,0.7293233082706767
0.6666666666666666,0.9649122807017544,0.171875,0.2917771883289125,0.7132116004296455
0.7222222222222222,1.0,0.075,0.13953488372093023,0.682062298603652
0.7777777777777777,1.0,0.021875,0.042813455657492346,0.6638023630504833
0.8333333333333333,0.0,0.0,0.0,0.6562835660580022
0.8888888888888888,0.0,0.0,0.0,0.6562835660580022
0.9444444444444444,0.0,0.0,0.0,0.6562835660580022
1.0,0.0,0.0,0.0,0.6562835660580022
