threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.16666666666666666,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.2222222222222222,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.2777777777777778,0.34408602150537637,1.0,0.512,0.3447905477980666
0.3333333333333333,0.3644388398486759,0.903125,0.5193171608265948,0.4253490870032223
0.38888888888888884,0.3968253968253968,0.15625,0.2242152466367713,0.6283566058002148
0.4444444444444444,0.2,0.0125,0.023529411764705885,0.6433941997851772
0.5,0.0,0.0,0.0,0.6541353383458647
0.5555555555555556,0.0,0.0,0.0,0.6562835660580022
0.611111111111111,0.0,0.0,0.0,0.6562835660580022
0.6666666666666666,0.0,0.0,0.0,0.6562835660580022
0.7222222222222222,0.0,0.0,0.0,0.6562835660580022
0.7777777777777777,0.0,0.0,0.0,0.6562835660580022
0.8333333333333333,0.0,0.0,0.0,0.6562835660580022
0.8888888888888888,0.0,0.0,0.0,0.6562835660580022
0.9444444444444444,0.0,0.0,0.0,0.6562835660580022
1.0,0.0,0.0,0.0,0.6562835660580022
