threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.36713286713286714,0.984375,0.534804753820034,0.4113856068743287
0.16666666666666666,0.44983818770226536,0.86875,0.5927505330490405,0.58968850698174
0.2222222222222222,0.5906862745098039,0.753125,0.6620879120879122,0.7357679914070892
0.2777777777777778,0.7213622291021672,0.728125,0.7247278382581648,0.8098818474758325
0.3333333333333333,0.8212927756653993,0.675,0.7409948542024013,0.8378088077336198
0.38888888888888884,0.8625,0.646875,0.7392857142857144,0.8431793770139635
0.4444444444444444,0.8789237668161435,0.6125,0.7219152854511971,0.8378088077336198
0.5,0.8861386138613861,0.559375,0.6858237547892719,0.8238453276047261
0.5555555555555556,0.9385474860335196,0.525,0.6733466933867736,0.8249194414607949
0.611111111111111,0.9428571428571428,0.515625,0.6666666666666666,0.8227712137486574
0.6666666666666666,0.9415204678362573,0.503125,0.6558044806517312,0.8184747583243824
0.7222222222222222,0.9461077844311377,0.49375,0.648870636550308,0.8163265306122449
0.7777777777777777,0.9457831325301205,0.490625,0.6460905349794238,0.8152524167561761
0.8333333333333333,0.9447852760736196,0.48125,0.6376811594202898,0.8120300751879699
0.8888888888888888,0.9463087248322147,0.440625,0.6012793176972282,0.799140708915145
0.9444444444444444,0.9866666666666667,0.23125,0.37468354430379747,0.7346938775510204
1.0,0.0,0.0,0.0,0.6562835660580022
