threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.1111111111111111,0.34934497816593885,1.0,0.517799352750809,0.359828141783029
0.16666666666666666,0.3835616438356164,0.9625,0.5485307212822795,0.45542427497314714
0.2222222222222222,0.4671280276816609,0.84375,0.6013363028953229,0.6154672395273899
0.2777777777777778,0.5762331838565022,0.803125,0.6710182767624021,0.7293233082706767
0.3333333333333333,0.6282051282051282,0.765625,0.6901408450704225,0.7636949516648764
0.38888888888888884,0.6666666666666666,0.71875,0.6917293233082707,0.7798066595059077
0.4444444444444444,0.7192307692307692,0.584375,0.6448275862068965,0.7787325456498388
0.5,0.7751196172248804,0.50625,0.612476370510397,0.7798066595059077
0.5555555555555556,0.7932960893854749,0.44375,0.5691382765531062,0.7690655209452202
0.611111111111111,0.8206896551724138,0.371875,0.5118279569892473,0.7561761546723953
0.6666666666666666,0.9107142857142857,0.31875,0.47222222222222215,0.7551020408163265
0.7222222222222222,0.9565217391304348,0.275,0.42718446601941745,0.7465091299677766
0.7777777777777777,0.9655172413793104,0.2625,0.41277641277641275,0.7432867883995704
0.8333333333333333,1.0,0.18125,0.3068783068783069,0.7185821697099892
0.8888888888888888,1.0,0.140625,0.2465753424657534,0.7046186895810956
0.9444444444444444,0.0,0.0,0.0,0.6562835660580022
1.0,0.0,0.0,0.0,0.6562835660580022
