threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.39667128987517336,0.89375,0.5494716618635926,0.49624060150375937
0.1111111111111111,0.4144542772861357,0.878125,0.56312625250501,0.5316863587540279
0.16666666666666666,0.44816053511705684,0.8375,0.5838779956427015,0.58968850698174
0.2222222222222222,0.5091277890466531,0.784375,0.6174661746617467,0.6659505907626209
0.2777777777777778,0.5580246913580247,0.70625,0.623448275862069,0.706766917293233
0.3333333333333333,0.6183431952662722,0.653125,0.635258358662614,0.7422126745435016
0.38888888888888884,0.6959706959706959,0.59375,0.6408094435075885,0.7712137486573577
0.4444444444444444,0.7184873949579832,0.534375,0.6129032258064517,0.7679914070891515
0.5,0.7424242424242424,0.459375,0.5675675675675677,0.7593984962406015
0.5555555555555556,0.7987012987012987,0.384375,0.518987341772152,0.7551020408163265
0.611111111111111,0.792,0.309375,0.4449438202247191,0.7346938775510204
0.6666666666666666,0.7870370370370371,0.265625,0.3971962616822429,0.7228786251342643
0.7222222222222222,0.7849462365591398,0.228125,0.35351089588377727,0.7132116004296455
0.7777777777777777,0.7710843373493976,0.2,0.31761786600496283,0.7046186895810956
0.8333333333333333,0.7323943661971831,0.1625,0.2659846547314578,0.6917293233082706
0.8888888888888888,0.7205882352941176,0.153125,0.25257731958762886,0.6885069817400644
0.9444444444444444,0.7205882352941176,0.153125,0.25257731958762886,0.6885069817400644
1.0,0.7205882352941176,0.153125,0.25257731958762886,0.6885069817400644
