threshold,precision,recall,f1,accuracy
0.0,0.34371643394199786,1.0,0.5115907274180655,0.34371643394199786
0.05555555555555555,0.363953488372093,0.978125,0.5305084745762711,0.40494092373791624
0.1111111111111111,0.4043419267299864,0.93125,0.5638599810785241,0.5048335123523093
0.16666666666666666,0.47684391080617494,0.86875,0.6157253599114064,0.6272824919441461
0.2222222222222222,0.5479744136460555,0.803125,0.6514575411913814,0.7046186895810956
0.2777777777777778,0.6354166666666666,0.7625,0.6931818181818181,0.7679914070891515
0.3333333333333333,0.7075471698113207,0.703125,0.7053291536050157,0.7980665950590763
0.38888888888888884,0.7931034482758621,0.646875,0.712564543889845,0.8206229860365198
0.4444444444444444,0.8457943925233645,0.565625,0.6779026217228465,0.8152524167561761
0.5,0.8711340206185567,0.528125,0.6575875486381322,0.8109559613319012
0.5555555555555556,0.8957055214723927,0.45625,0.6045548654244306,0.7948442534908701
0.611111111111111,0.9090909090909091,0.40625,0.5615550755939525,0.7819548872180451
0.6666666666666666,0.9105691056910569,0.35,0.5056433408577878,0.7647690655209453
0.7222222222222222,0.9215686274509803,0.29375,0.44549763033175355,0.748657357679914
0.7777777777777777,0.9148936170212766,0.26875,0.41545893719806765,0.7400644468313641
0.8333333333333333,0.9411764705882353,0.25,0.3950617283950617,0.7368421052631579
0.8888888888888888,0.95,0.2375,0.38,0.7336197636949516
0.9444444444444444,0.9705882352941176,0.20625,0.3402061855670103,0.7250268528464017
1.0,0.9777777777777777,0.1375,0.2410958904109589,0.7024704618689581
